deposit_name,country,state,latitude,longitude,deposit_type,age_Ma,age_range,period,host_formation,metamorphic_grade,mineral,source,needs_coords,coord_confidence,plate_id,age_round,paleo_lat,paleo_lon,abspaleolat,MnO(%),Fe2O3 t,SiO2 (%),Al2O3 (%),P2O5,Ba,Co,Ni,V,As,tonnage_total_metal,Mn_Fe
Olympic Peninsula,USA,WA,47.8,-124.0,volcanogenic,40.0,55-34,Eocene,,,"braunite, hausmannite",Maynard2010,False,region,1731,40,53.99692107279528,-98.31166973060893,53.99692107279528,,,,,,,,,,,0.013,
Perstentevskii,Khazakstan,Atasu,48.7,73.3,volcanogenic,370.0,375-360,Devonian,Karadzhal,chlorite,"braunite, jacobsite, hausmannite (after rhodochrosite)",Maynard2010,False,region,461,370,15.863633792976264,56.977603636205664,15.863633792976264,,,,,,,,,,,31.855,
Polunochnoe (Polunochnoye),Russia,,60.9,60.4,sedimentary,60.0,,Tertiary,,,rhodochrosite,Maynard2010,False,lit,390,60,54.5963105456491,52.20929753880636,54.5963105456491,27.367272727272727,7.007000000000001,,,0.4545454545454546,,,,,,10.6,3.905704684925464
Quinquinhe,Angola,,-12.0,16.0,sedimentary,900.0,970-570,Neoproterozoic,,,"manganite, rhodonite",Maynard2010,False,country,701,900,-42.909130907424576,27.710356440932436,42.909130907424576,,,,,,,,,,,2.0,
Soloviejo,Spain,Huelva,37.7,-6.7,volcanogenic,335.0,345-326,Carboniferous,Manganiferous Fmn,,"rhodonite, rhodochrosite, pyrolusite",Maynard2010,False,region,304,335,-13.789808682771854,2.925408811726613,13.789808682771854,,,,,,,,,,,0.06125,
Takhta-Karacha,Uzbekistan,Zeravshan,39.5,67.0,sedimentary,421.0,,Silurian,,,rhodochrosite,Maynard2010,False,region,4672,421,20.030521631937148,37.22467166265915,20.030521631937148,20.64,22.8,,0.45,,,,,,,0.172,0.9052631578947369
Tanncherfi-Narguechoum,Morocco,,34.0,-2.9,volcanogenic,256.0,,Permian,,,,Maynard2010,False,region,706,256,5.418439967972428,11.641855300670352,5.418439967972428,,,,,,,,,,,0.0689999999999999,
Tiharatine,Morocco,,30.9,-7.0,karst/other,195.0,203-188,Jurassic,,,,Maynard2010,False,region,77142,195,18.85818376013546,3.195627446030431,18.85818376013546,,,,,,,,,,,0.065,
Timna,Israel,,29.8,35.0,karst/other,501.0,530-510,Cambrian,Timna,none,pyrolusite,Maynard2010,False,lit,508,501,-69.04967233166641,85.13349680625615,69.04967233166641,,,,,,,,,,,3.0,
Uda River,,,54.0,98.0,volcanogenic,530.0,540-520,Cambrian,,,braunite,Maynard2010,False,country,401,530,-0.782509781468196,-75.8121712919292,0.782509781468196,,,,,,,,,,,43.0,
Ultevis,Sweden,,67.0,18.0,volcanogenic,1500.0,970-1600,Proterozoic,,,braunite,Maynard2010,False,region,30202,1500,-2.983856746099364,-151.126107417386,2.983856746099364,,,,,,,,,,,5.0,
Ulu-Telyak (Teliak),Russia,Urals,54.9,56.9,sedimentary,258.0,254-260,Permian,Artinsk,,rhodochrosite,Maynard2010,False,region,302,258,41.19856632360033,51.27420951199292,41.19856632360033,12.9,,8.0,,,,,,,,0.9,
Ushkatyn III,Kazakhstan,Atasu,48.7,73.3,volcanogenic,370.0,375-360,Devonian,Karadzhal,chlorite,"braunite, jacobsite, hausmannite (after rhodochrosite)",Maynard2010,False,lit,461,370,15.863633792976264,56.977603636205664,15.863633792976264,,,,,,,,,,,17.2256,
Xinrong,China,Guangdong,22.5,111.5,karst/other,381.0,409-363,Devonian,,none,cryptomelane,Maynard2010,False,lit,602,381,-1.3077621558958072,100.27030527358788,1.3077621558958072,23.0,20.0,6.0,,0.05,,,,,,0.05,1.15
Derbent,Turkey,,40.0,33.0,volcanogenic,94.0,94,Cretaceous,Artova ophiolite,,"pyrolusite, braunite",Maynard2010,False,country,521,94,33.43498881699224,44.115244268912,33.43498881699224,46.13011764705882,0.2837058823529412,36.76920588235294,0.4232058823529412,0.0674411764705882,3095.6852941176467,116.385,85.14764705882352,131.8029411764706,59.95588235294117,,162.5983827493261
Eymir,Turkey,,40.0,33.0,volcanogenic,94.0,94,Cretaceous,Artova ophiolite,,"pyrolusite, braunite",Maynard2010,False,country,521,94,33.43498881699224,44.115244268912,33.43498881699224,69.91,0.99,16.04,0.73,0.07,2365.0,104.0,67.0,,,,70.61616161616162
Katsuyama,Japan,,35.1,134.0,volcanogenic,179.0,183-176,Jurassic,,,,Maynard2010,False,region,630,179,52.797512621972885,-176.39503559357297,52.797512621972885,,,,,,,,,,,,
Manuels River,Canada,Newfoundland,47.5,-52.9,sedimentary,517.0,530-510,Cambrian,,none,rhodochrosite,Maynard2010,False,lit,108,517,-64.7846881036332,-57.814965220893576,64.7846881036332,27.0,7.669999999999999,23.516666666666666,9.196666666666667,3.21,,,,,,1.0,3.520208604954368
Pipji - karstic?,Switzerland,,46.2,7.6,sedimentary,230.0,237-228,Triassic,Barrhorn Series,none,"kutnahorite, jacobsite",Maynard2010,False,region,344,230,24.2261765870382,26.804492143314864,24.2261765870382,42.24,14.858888888888892,7.454444444444444,2.2066666666666666,1.3322222222222224,11814.0,575.6666666666666,1400.6666666666667,493.1111111111111,,,2.8427428400508483
