lat,lon,paleo_lat,paleo_lon,age_mid,group
34.086666666667,-107.20138888889,34.768207126608864,-94.88492438064723,28.9,A
44.269444444444,-75.402777777778,44.269444444444005,-75.402777777778,1300.0,C
35.622222222222,-79.888611111111,35.62222222222201,-79.888611111111,954.365,C
35.210833333333,-81.355555555556,-23.08864584753009,-40.78473012368553,348.0,A
35.210833333333,-81.355555555556,-23.08864584753009,-40.78473012368553,348.0,A
38.666666666667,-109.63333333333,46.4325410822271,-72.34893998577753,79.5,A
38.493333333333,-112.21416666667,40.065983554532224,-103.28642020161878,19.0,A
38.493333333333,-112.21416666667,40.065983554532224,-103.28642020161878,19.0,A
38.493333333333,-112.21416666667,40.065983554532224,-103.28642020161878,19.0,A
38.493333333333,-112.21416666667,40.065983554532224,-103.28642020161878,19.0,A
38.493333333333,-112.21416666667,40.065983554532224,-103.28642020161878,19.0,A
38.493333333333,-112.21416666667,40.065983554532224,-103.28642020161878,19.0,A
37.861666666667,-110.31916666667,11.168128913288411,-37.71601021915202,225.5,A
37.861666666667,-110.31916666667,11.168128913288411,-37.71601021915202,225.5,A
39.948888888889,-112.04666666667,41.29207430911027,-96.21771481486432,32.0,A
-75.612222222222,-10.822777777778017,-75.612222222222,-10.822777777778017,1242.5005,C
-27.370833333333,-66.28,-28.530929743407764,-65.77052949971544,5.5,B
-27.341388888889,-66.383333333333,-28.498233968793976,-65.87371647264226,8.0,B
-27.341388888889,-66.383333333333,-28.498233968793976,-65.87371647264226,8.0,B
-27.341388888889,-66.383333333333,-28.498233968793976,-65.87371647264226,8.0,B
-27.341388888889,-66.383333333333,-28.498233968793976,-65.87371647264226,8.0,B
-27.341388888889,-66.383333333333,-28.498233968793976,-65.87371647264226,8.0,B
-27.274444444444,-66.661111111111,-28.422523409252086,-66.15157006004924,8.0,B
-23.129444444444,-65.716111111111,-30.249375907805625,-161.60859061913243,477.5,C
-23.129444444444,-65.716111111111,-30.249375907805625,-161.60859061913243,477.5,C
39.375,46.022777777778,36.52086368432538,42.351702312802864,22.0,B
-36.957222222222,149.71500000000003,-20.96961804373392,149.1112558580221,371.0,C
-36.957222222222,149.71500000000003,-20.96961804373392,149.1112558580221,371.0,C
-33.895833333333,148.12277777778002,7.1271048239386,125.35404834244628,432.5,B
-33.895833333333,148.12277777778002,7.1271048239386,125.35404834244628,432.5,C
-33.895833333333,148.12277777778002,7.1271048239386,125.35404834244628,432.5,C
-33.895833333333,148.12277777778002,7.1271048239386,125.35404834244628,432.5,C
-31.954722222222,141.47888888888997,23.45577876983337,132.84145661276796,933.0,C
-31.954722222222,141.47888888888997,23.45577876983337,132.84145661276796,933.0,C
-31.970277777778,141.46000000000004,23.47191424722281,132.8246235387778,933.0,C
-31.973055555556,141.45749999999998,40.22501409696967,-96.7587096522307,1651.5,C
-31.97,141.45972222221997,40.22146741544745,-96.75944028208691,1651.5,B
-31.970277777778,141.46000000000004,23.47191424722281,132.8246235387778,933.0,C
-31.970277777778,141.46000000000004,23.47191424722281,132.8246235387778,933.0,C
-31.954722222222,141.47888888888997,23.45577876983337,132.84145661276796,933.0,C
-31.954722222222,141.47888888888997,23.45577876983337,132.84145661276796,933.0,C
-31.970277777778,141.46000000000004,23.47191424722281,132.8246235387778,933.0,C
-31.95,141.49027777777997,23.44608107967823,132.84652666486224,933.0,C
-31.981666666667,141.45,23.480475084429678,132.81227077334782,933.0,C
-31.981666666667,141.45,23.480475084429678,132.81227077334782,933.0,B
-31.954722222222,141.47888888888997,23.45577876983337,132.84145661276796,933.0,C
-31.970277777778,141.46000000000004,23.47191424722281,132.8246235387778,933.0,C
-32.0525,141.32805555556,34.48703506469384,-91.30318006649394,1700.0,C
-31.973055555556,141.45749999999998,35.08417449338862,-91.7953874835884,1696.5,C
-32.0525,141.32805555556,35.18319614659055,-91.68229991104896,1696.5,C
-31.973055555556,141.45749999999998,34.38989203628334,-91.41770867979164,1700.0,C
-20.625,140.68833333332998,40.0486954406952,-104.55875840705474,1532.5,C
-26.213888888889,152.54638888888996,-26.213888888889,152.54638888888996,2.655,C
-21.8625,140.91611111111,34.74058312091247,-88.66023665304195,1677.0,C
-32.744444444444,137.13916666667,37.59327423681477,-75.25941137648618,1791.0,C
-32.744444444444,137.13916666667,37.59327423681477,-75.25941137648618,1791.0,B
-30.083333333333,139.46666666667,-21.49725673407761,133.86465186558402,392.0,C
-33.678055555556,138.92638888888996,12.765429012638082,118.41470810661316,630.0,A
-32.100833333333,140.32305555556002,-34.654240440023145,141.90176718010594,14.05,C
-42.065555555556,145.59277777778,-3.1097560259890944,147.55734013349434,502.0,B
-42.065555555556,145.59277777778,-3.1097560259890944,147.55734013349434,502.0,B
-41.84,145.51638888889,-4.60852512958838,145.23992151878903,518.0,B
-41.783055555556,145.51666666667,-4.577449657622238,145.1920495753858,518.0,C
-41.783055555556,145.51666666667,-4.577449657622238,145.1920495753858,518.0,C
-41.84,145.51638888889,-4.60852512958838,145.23992151878903,518.0,B
-41.885277777778,145.42888888889,-27.55198215880277,147.23971011312233,389.05,B
-41.885277777778,145.42888888889,-27.55198215880277,147.23971011312233,389.05,B
44.071666666667,-70.298333333333,-31.13882060201408,-50.67567234947106,371.0,B
-36.853333333333,147.48694444444004,-11.73753937589437,133.00190338316776,420.0,C
-21.651944444444,121.22944444444,-35.803716322185416,119.50882612835191,30.25,A
-30.263055555556,116.00194444444004,64.98247389826841,-90.02543296333947,1250.0,A
-24.515277777778,116.16694444444,54.510926994963775,136.29804705233155,954.0,C
-24.515277777778,116.16694444444,54.510926994963775,136.29804705233155,954.0,C
-24.515277777778,116.16694444444,54.510926994963775,136.29804705233155,954.0,C
-24.515277777778,116.16694444444,54.510926994963775,136.29804705233155,954.0,C
49.146388888889,8.621388888888902,35.13983664681683,21.45776020840569,213.5,A
49.146388888889,8.621388888888902,35.13983664681683,21.45776020840569,213.5,A
32.8225,-108.08472222222,41.42228739156584,-75.08346010085498,70.0,B
46.839166666667,14.991666666666989,32.29010263337679,19.892239990453387,70.0,C
46.839166666667,14.991666666666989,32.29010263337679,19.892239990453387,70.0,C
46.839166666667,14.991666666666989,32.29010263337679,19.892239990453387,70.0,A
48.848888888889,15.582222222222017,-2.0099518404936463,23.31706491246489,337.0,A
47.121944444444,13.013055555556008,-75.7839343990965,35.57424685101113,466.5,A
47.121944444444,13.013055555556008,-75.7839343990965,35.57424685101113,466.5,A
47.121944444444,13.013055555556008,-75.7839343990965,35.57424685101113,466.5,A
-17.925555555556,-67.202777777778,-24.245828200805928,-54.46366579263312,45.0,B
-18.416666666667,-66.633055555556,-24.70847685709789,-55.610896190606645,43.8,B
35.639166666667,-83.447222222222,-22.16454788079153,104.60677550643383,735.0,C
59.183055555556,8.759444444444398,-47.765848859717984,145.5686414051256,822.5,C
-19.063055555556,-41.528333333333,-44.7322780999869,155.91597944143203,560.0,C
-19.063055555556,-41.528333333333,-44.7322780999869,155.91597944143203,560.0,C
-19.063055555556,-41.528333333333,-44.7322780999869,155.91597944143203,560.0,C
-19.076666666667,-41.495555555556,-57.061766596724894,-168.8475539260495,500.0,C
-19.063055555556,-41.528333333333,-44.7322780999869,155.91597944143203,560.0,C
-19.063055555556,-41.528333333333,-44.7322780999869,155.91597944143203,560.0,C
-18.683611111111,-41.465,-35.849906062967925,153.37228600841038,582.0,C
-18.716111111111,-41.457222222222015,-28.20323903125168,156.3053259590693,606.0,B
-19.063055555556,-41.528333333333,-31.21282666471824,157.1243137471283,595.0,C
-16.719722222222,-41.86222222222199,-72.61148671538713,-50.80371087231848,352.05,C
-19.076666666667,-41.495555555556,-60.48199839579347,172.52258775951307,520.0,C
-19.076666666667,-41.495555555556,-60.48199839579347,172.52258775951307,520.0,C
-6.875,-36.72,-24.746169944247143,-0.8622568166302571,268.08,C
-6.6838888888889,-36.63583333333298,-70.7245186105492,-160.31994447826895,509.0,C
-6.6827777777778,-36.631944444444,-71.74597597713576,-161.05229069191316,510.0,C
-23.415833333333,-46.73277777777798,-25.223402591061443,163.15578343103127,607.5,B
41.459166666667,24.93916666666701,35.9684946046332,22.75927507715789,30.6,B
41.459166666667,24.93916666666701,35.9684946046332,22.75927507715789,30.6,B
41.459166666667,24.93916666666701,35.9684946046332,22.75927507715789,30.6,B
41.445277777778,24.935277777778,35.95437314648229,22.757535992512956,30.6,C
41.459166666667,24.93916666666701,35.9684946046332,22.75927507715789,30.6,B
41.445277777778,24.935277777778,35.95437314648229,22.757535992512956,30.6,C
41.445277777778,24.935277777778,35.95437314648229,22.757535992512956,30.6,C
14.789166666667,0.0630555555555645,2.292933558983419,1.1700195502047164,49.6,B
14.789166666667,0.0630555555555645,2.292933558983419,1.1700195502047164,49.6,C
14.789166666667,0.0630555555555645,2.292933558983419,1.1700195502047164,49.6,C
14.789166666667,0.0630555555555645,2.292933558983419,1.1700195502047164,49.6,A
51.532222222222,-117.1475,20.871107900704697,-30.738720303307915,306.0,C
51.845277777778,-117.96666666667,21.457694763745305,-30.85522090208642,306.0,C
54.083055555556,-126.71416666667,61.670769305378485,-92.63838753117496,52.0,B
49.7625,-116.86055555556,51.70338640847997,-105.59618430276808,19.2,B
62.2,-128.83305555556,70.34354479627436,-73.71651716395851,90.0,C
44.103055555556,-65.680555555556,-32.29140886061158,-49.02617139413938,376.0,B
43.986388888889,-65.995,-35.29342748671114,-58.61878564086589,395.0,C
46.633333333333,-81.383333333333,56.84059479645748,-157.08228787324504,1770.0,C
47.195,-79.504722222222,14.413128398064352,-165.46527592800206,1377.45,C
47.381388888889,-79.670833333333,14.483489029954391,-165.2524231991338,1377.5,B
45.680833333333,-72.040277777778,-18.03886955425679,-125.63854984047484,480.0,C
45.769444444444,-71.949722222222,-18.79383083969693,-102.9226866515169,440.0,C
45.562777777778,-73.141666666667,40.868352346702295,-13.03690584176756,124.0,B
45.562777777778,-73.141666666667,40.868352346702295,-13.03690584176756,124.0,C
45.562777777778,-73.141666666667,40.868352346702295,-13.03690584176756,124.0,A
-41.783055555556,145.51666666667,-2.806623332566521,139.03661403059013,541.0,C
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,7.0,B
-34.088333333333,-70.462222222222,-35.10821748087773,-70.29699320066962,5.374000000000001,B
39.373333333333,-106.17583333333,39.83336833665789,-90.53589200123524,32.0,B
-20.978333333333,-70.143055555556,-22.83900911712292,-29.00804329627081,159.5,A
24.991666666667,117.10250000000002,33.87035461106528,141.94142396782522,133.0,C
26.656944444444,118.10194444444,3.3823552997328394,112.6275955301197,345.0,C
24.495555555556,116.25361111111,7.172512814723916,107.5030898229206,308.0,C
24.495555555556,116.25361111111,7.172512814723916,107.5030898229206,308.0,A
24.825,107.56666666667002,27.94899798964526,116.49920712348283,93.98,B
25.149722222222,107.46666666667,30.361711244506253,131.20215734048,120.5,B
19.005,109.76749999999998,-14.631781716939132,104.79737464639784,480.0,C
39.311111111111,115.12777777778,46.54413935223744,135.00041889612223,144.4,B
39.311111111111,115.12777777778,46.54413935223744,135.00041889612223,144.4,C
31.700833333333,-110.07416666667,37.47889055457426,-61.98559849860666,105.5,B
31.700833333333,-110.07416666667,37.47889055457426,-61.98559849860666,105.5,B
25.7,112.86666666666996,35.59941457047334,140.24796283159824,157.1,C
25.658611111111,112.67833333333,32.71765090975301,137.43360993054063,154.8,B
25.770277777778,113.17444444443998,33.11733319823053,138.0918428737219,146.6,C
25.770277777778,113.17444444443998,33.11733319823053,138.0918428737219,146.6,B
25.770277777778,113.17444444443998,33.11733319823053,138.0918428737219,146.6,C
25.770277777778,113.17444444443998,33.11733319823053,138.0918428737219,146.6,C
25.770277777778,113.17444444443998,33.11733319823053,138.0918428737219,146.6,C
25.541388888889,113.28111111111002,32.78956890148134,138.08928996353765,154.7,B
25.541388888889,113.28111111111002,32.78956890148134,138.08928996353765,154.7,B
44.071666666667,-70.298333333333,-31.13882060201408,-50.67567234947106,371.0,B
41.286111111111,106.68361111111,37.5436407357678,162.2368514253325,1018.5,C
46.547222222222,9.654166666666695,25.549831902876072,35.59942322636366,133.5,C
32.158333333333,118.96666666667,34.94429052751442,132.75823828267144,242.5,B
24.583055555556,114.38305555556002,34.875111386576435,142.224945811425,155.4,C
28.836111111111,117.3,2.345388314508256,115.15168024752695,344.0,B
28.836111111111,117.3,2.345388314508256,115.15168024752695,344.0,C
41.025,120.14999999999998,43.94695879806542,-59.88230338450458,1172.5,C
41.025,120.14999999999998,43.94695879806542,-59.88230338450458,1172.5,B
41.025,120.14999999999998,43.94695879806542,-59.88230338450458,1172.5,C
41.025,120.14999999999998,43.94695879806542,-59.88230338450458,1172.5,C
41.025,120.14999999999998,43.94695879806542,-59.88230338450458,1172.5,A
-33.895833333333,148.12277777778002,20.498542513282658,118.25030822338496,445.0,B
40.073055555556,141.80805555556003,62.78662146824868,-163.3074575882634,173.0,C
46.547222222222,9.654166666666695,25.67639526489971,32.858084806289774,173.0,C
39.853055555556,113.90972222222,46.64127948656775,132.87276366627077,147.5,B
39.853055555556,113.90972222222,46.64127948656775,132.87276366627077,147.5,A
30.6225,97.92527777777798,32.262210665311535,115.63323187680987,110.0,C
42.033055555556,90.233055555556,50.58345161218677,77.44904016060367,282.0,A
47.831666666667,88.14083333333303,73.57661297730388,103.06186307151188,193.0,C
49.896111111111,15.213333333332995,10.789160337004796,28.9071748034798,296.5,B
49.896111111111,15.213333333332995,10.789160337004796,28.9071748034798,296.5,C
50.371666666667,12.899444444443986,18.9471929045874,31.04214895517687,271.5,B
50.1225,12.800555555556002,-16.80636637631494,11.262981510451851,350.0,B
50.1225,12.800555555556002,-16.80636637631494,11.262981510451851,350.0,B
50.768333333333,15.444444444444002,41.31682955626735,25.799365032550355,203.5,B
50.352222222222,16.927222222221985,41.427005006738455,40.08172546226903,123.5,A
48.947222222222,14.251944444444009,1.886270535422518,26.1390545843536,325.0,C
49.379722222222,15.671944444443994,1.7533674892264728,26.11478111261546,333.0,C
49.350277777778,15.679166666666989,-1.579077321300974,23.0528006480513,336.0,C
49.379722222222,15.671944444443994,1.7533674892264728,26.11478111261546,334.0,C
49.480833333333,16.221666666667005,19.54358198991417,33.96947636747361,268.25,B
61.033055555556,-45.37777777777799,-8.993430891510513,-169.2715692436363,1230.0,B
60.928611111111,-45.89277777777801,34.88167207488886,-171.21498496823696,1160.0,A
68.249166666667,-32.29305555555601,58.34559454902735,-13.244352622264977,39.6,B
-3.0497222222222,28.166666666667,-30.75672259975373,47.69977015021758,972.3,C
24.232777777778,34.83416666666699,24.232777777778,34.83416666666699,1520.5,B
24.232777777778,34.83416666666699,24.232777777778,34.83416666666699,1520.5,C
35.758888888889,-105.66777777778,55.7650573779426,-161.28643724656885,1520.5,C
24.232777777778,34.83416666666699,24.232777777778,34.83416666666699,1520.5,C
5.5166666666667,39.03333333333299,-52.82033442777472,105.95736947678247,529.0,C
60.668888888889,15.050277777778009,17.389668741454145,177.02439105651283,1800.0,B
22.949722222222,74.51666666666699,15.893165051505434,-104.37086605924064,1800.0,C
62.574166666667,23.237222222221988,17.408310978712393,-177.82193670538757,1797.0,C
48.547222222222,-3.081666666666706,48.547222222222,-3.081666666666706,0.0035,B
48.547222222222,-3.081666666666706,48.547222222222,-3.081666666666706,0.0035,C
-19.076666666667,-41.495555555556,-56.63412870873126,-29.50702831462715,338.0,C
43.709166666667,3.336666666666701,30.61212384053467,23.919852239114224,201.5,B
43.761388888889,2.2463888888889016,-75.76417642755992,6.736466545057032,464.6,B
43.081111111111,6.034999999999997,15.072373419678978,24.373118594305268,238.0,C
48.660555555556,8.696944444444398,37.91834654464348,33.79418068236407,128.5,B
48.126388888889,7.919166666666712,36.19634317276656,30.08605462952691,179.45,A
48.126388888889,7.919166666666712,5.549560645795866,24.42856754942349,305.4,A
48.660555555556,8.696944444444398,37.91834654464348,33.79418068236407,128.5,B
48.126388888889,7.919166666666712,19.58274772014934,29.543298312792217,251.95,A
48.383055555556,8.246388888888902,21.08466807298485,28.86652588024314,248.5,B
48.383055555556,8.246388888888902,21.08466807298485,28.86652588024314,248.5,A
48.148888888889,7.6027777777777885,43.04015162861442,6.269693549092297,17.1,A
49.146388888889,8.621388888888902,39.6372232659074,33.24029949466446,123.5,A
49.946666666667,9.23527777777781,-0.0394381674857102,22.312335246737945,332.0,C
49.946666666667,9.23527777777781,-0.0394381674857102,22.312335246737945,332.0,A
62.549722222222,155.75,74.02591968481983,-178.64584176080004,129.5,B
62.549722222222,155.75,74.02591968481983,-178.64584176080004,129.5,A
49.650277777778,12.459444444443989,14.841606518001871,29.895140016954244,282.764,B
49.570555555556,8.781388888888898,-13.45217274206763,13.048704696441703,346.9,A
49.706944444444,8.650277777777802,-13.404217157710182,12.891060128972578,346.9,C
49.6875,8.888333333333293,-13.318397574573645,13.023975792295849,346.9,B
49.706944444444,8.650277777777802,-13.404217157710182,12.891060128972578,346.9,C
49.706944444444,8.650277777777802,-13.404217157710182,12.891060128972578,346.9,C
49.6875,8.888333333333293,-13.318397574573645,13.023975792295849,346.9,B
49.6875,8.888333333333293,-13.318397574573645,13.023975792295849,346.9,B
49.6875,8.888333333333293,-13.318397574573645,13.023975792295849,346.9,B
51.817222222222,10.253055555555989,41.07291200356734,23.73054493172816,192.0,B
51.831944444444,10.398611111110997,41.14218975169194,23.80918308386844,192.0,A
51.817222222222,10.253055555555989,41.07291200356734,23.73054493172816,192.0,B
51.831944444444,10.398611111110997,41.14218975169194,23.80918308386844,192.0,A
51.711388888889,10.511944444443998,38.56385819488874,35.62052976409008,135.7,B
51.315833333333,8.411388888888894,10.367728829247074,25.39473841607532,294.5,A
50.982222222222,8.018055555555605,-0.5982884159131423,12.97796882653417,337.5,A
50.857777777778,7.969166666666695,-0.7209314296062105,13.015320586504004,337.5,B
50.857777777778,7.969166666666695,-0.7209314296062105,13.015320586504004,337.5,B
50.857777777778,7.969166666666695,-0.7209314296062105,13.015320586504004,337.5,B
50.982222222222,8.018055555555605,-0.5982884159131423,12.97796882653417,337.5,A
50.857777777778,7.969166666666695,-0.7209314296062105,13.015320586504004,337.5,B
50.857777777778,7.969166666666695,-0.7209314296062105,13.015320586504004,337.5,B
50.857777777778,7.969166666666695,-0.7209314296062105,13.015320586504004,337.5,B
50.982222222222,8.018055555555605,-0.5982884159131423,12.97796882653417,337.5,A
50.429166666667,7.228055555555613,7.944616359475004,23.25073294040394,301.0,C
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.871666666667,6.881111111111096,7.349980055159063,23.33291898907451,301.0,A
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
50.351666666667,7.233888888888913,50.351666666667,7.233888888888915,0.4,C
50.351666666667,7.233888888888913,50.351666666667,7.233888888888915,0.4,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.429166666667,7.228055555555613,7.944616359475004,23.25073294040394,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.429166666667,7.228055555555613,7.944616359475004,23.25073294040394,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.429166666667,7.228055555555613,7.944616359475004,23.25073294040394,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
50.429166666667,7.228055555555613,7.944616359475004,23.25073294040394,301.0,C
50.381666666667,7.267777777777809,7.915893129069742,23.296693640096663,301.0,C
49.871666666667,6.881111111111096,7.349980055159063,23.33291898907451,301.0,A
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
50.159166666667,6.811388888888899,7.578501011471807,23.151263917190665,301.0,A
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
49.591666666667,7.889444444444393,7.430192622947126,24.043619880734862,301.0,B
50.640555555556,12.978055555556011,3.857713337263523,25.05572089873311,321.5,B
50.435555555556,12.70666666666699,-16.643880017423548,10.976638429184662,350.0,B
50.586111111111,12.636944444443998,35.617535701055886,23.29669256644754,223.2,C
50.575277777778,12.613055555556002,35.59914692513946,23.292937689327974,221.5,B
50.856666666667,13.302222222221983,-22.656250693996764,7.24024006232155,360.5,B
50.856666666667,13.302222222221983,-22.656250693996764,7.24024006232155,360.5,B
50.856666666667,13.302222222221983,-22.656250693996764,7.24024006232155,360.5,B
50.856666666667,13.302222222221983,-22.656250693996764,7.24024006232155,360.5,B
50.396944444444,12.136666666666995,17.05648533597026,29.94378057524524,275.0,B
51.776388888889,10.770277777778006,11.48009380638075,26.47569499864632,292.5,B
51.776388888889,10.770277777778006,11.48009380638075,26.47569499864632,292.5,B
51.776388888889,10.770277777778006,11.48009380638075,26.47569499864632,292.5,C
51.776388888889,10.770277777778006,11.48009380638075,26.47569499864632,292.5,C
51.696111111111,10.749166666667008,11.403897015572063,26.504723506026043,292.5,A
-36.822222222222,175.60666666666998,-42.16972207180983,-176.30529553422917,34.3,A
50.5,11.506944444444002,9.414332161475572,25.57121798609108,300.0,B
37.736111111111,24.032222222222003,35.1912018242789,23.47283154795973,8.5,C
37.728333333333,24.024166666666986,32.63148006549967,22.97234449044306,11.9,A
37.728333333333,24.024166666666986,32.63148006549967,22.97234449044306,11.9,A
37.733333333333,24.018611111111,32.63633772042275,22.96694067544812,11.9,A
37.76,24.02944444444401,32.663263541716,22.976101222254723,11.9,B
37.733333333333,24.018611111111,32.63633772042275,22.96694067544812,11.9,A
37.928888888889,-114.47194444444,39.37604056858613,-103.49080173419584,24.5,B
40.600555555556,23.74833333333299,35.93885484461906,21.16645704350798,24.5,C
37.928888888889,-114.47194444444,39.37604056858613,-103.49080173419584,24.5,B
40.600555555556,23.74833333333299,35.93885484461906,21.16645704350798,24.5,C
37.928888888889,-114.47194444444,39.37604056858613,-103.49080173419584,24.5,B
37.928888888889,-114.47194444444,39.37604056858613,-103.49080173419584,24.5,B
37.928888888889,-114.47194444444,39.37604056858613,-103.49080173419584,24.5,B
14.833055555556,-88.083055555556,13.96478957916512,-82.53191908764393,17.0,B
36.624444444444,-117.12138888889,41.84512332853578,-95.75538227166348,44.95,A
47.933333333333,18.833333333333,43.1966521066147,15.507161426516143,14.0,B
47.933333333333,18.833333333333,43.1966521066147,15.507161426516143,14.0,B
47.933333333333,18.833333333333,43.1966521066147,15.507161426516143,14.0,B
21.683333333333,79.73333333333301,49.25016302121445,-53.11393481059397,925.0,C
35.639166666667,-83.447222222222,-6.506737930385158,108.42096619932936,925.0,C
22.949722222222,74.51666666666699,-5.200520801313727,-108.15536268078333,1750.0,C
22.058055555556,83.921388888889,-20.10426442704476,-163.2828395502261,1665.0,C
43.15,140.63333333333003,47.91506093363322,138.50293332612966,19.5,B
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,B
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
44.345277777778,9.458888888888907,28.978179007665997,26.73617128058227,100.0,C
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,B
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
44.335833333333,9.47527777777779,28.96391294990916,26.741660949221707,100.0,C
44.345277777778,9.458888888888907,28.978179007665997,26.73617128058227,100.0,C
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,B
38.066111111111,-120.51361111111,45.42040907153051,-74.23370855859734,100.0,C
38.054166666667,-120.65805555556,45.43441778611031,-74.39542502138585,100.0,C
46.547222222222,9.654166666666695,29.462656650458094,32.67512792818757,112.0,C
40.073055555556,141.80805555556003,49.83561015945785,160.6073860588356,112.0,C
46.547222222222,9.654166666666695,29.462656650458094,32.67512792818757,112.0,B
46.547222222222,9.654166666666695,29.462656650458094,32.67512792818757,112.0,C
40.073055555556,141.80805555556003,49.83561015945785,160.6073860588356,112.0,C
46.547222222222,9.654166666666695,29.462656650458094,32.67512792818757,112.0,A
46.119722222222,9.324444444444396,23.705529599107194,24.696359338160047,215.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,B
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,C
46.249444444444,9.951388888888914,46.249444444444,9.951388888888914,1050.0,C
45.292222222222,7.513611111111089,39.19227768301536,6.115918397361434,26.5,C
45.292222222222,7.513611111111089,39.19227768301536,6.115918397361434,26.5,A
45.916666666667,8.483333333333292,11.95776438051794,29.9414686644796,277.0,A
46.103888888889,8.392222222222188,39.500035385656254,7.193789937841695,33.0,C
46.103888888889,8.392222222222188,39.500035385656254,7.193789937841695,33.0,C
39.081388888889,8.976666666666688,-2.154335802416339,22.44314902690425,288.7,B
40.741666666667,8.147500000000008,-63.92041978425976,7.713087865265562,431.5,A
46.106666666667,11.246944444444011,5.442631048679927,29.76833214415015,266.5,B
46.106666666667,11.246944444444011,5.442631048679927,29.76833214415015,266.5,C
46.039444444444,11.37444444444401,5.333232845630534,29.78777258072696,266.5,A
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,6.0,B
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,6.0,B
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,6.0,B
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,6.0,B
-13.191388888889,-75.143333333333,-14.068042499461733,-74.15153656482147,6.0,B
42.755277777778,10.215000000000003,40.10382779004472,10.093802081643316,7.0,C
42.755277777778,10.215000000000003,40.10382779004472,10.093802081643316,7.0,C
42.755277777778,10.215000000000003,40.10382779004472,10.093802081643316,7.0,C
42.718611111111,10.431111111110994,42.718611111111,10.431111111110994,2.65,C
42.7725,10.366666666666989,40.12141473546261,10.239321492176758,5.5,A
43.998333333333,10.294166666666996,38.02502425974499,9.767620858796956,17.5,C
43.998333333333,10.294166666666996,38.02502425974499,9.767620858796956,17.5,C
40.25,140.60000000000002,45.01910076770466,138.72811616649642,15.0,B
